 	Area	Mean	StdDev	Min	Max	IntDen	RawIntDen
1	324040	783.879	216.827	218	1212	254008151	254008151
2	82686	1026.916	278.613	460	1549	84911578.000	84911578.000
3	33525	900.660	196.113	538	1647	30194638	30194638
4	67834	1810.778	362.638	981	2627	122832310	122832310
